City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
54,Standerton,ZA,2021-10-26 00:20:57,-26.9337,29.2415,52.61,91,100,7.9
55,Souillac,MU,2021-10-26 00:20:58,-20.5167,57.5167,73.78,78,40,12.66
56,Atuona,PF,2021-10-26 00:20:58,-9.8,-139.0333,78.26,72,24,17.43
57,Puerto Del Rosario,ES,2021-10-26 00:20:59,28.5004,-13.8627,69.55,78,30,10.36
58,Lompoc,US,2021-10-26 00:20:59,34.6391,-120.4579,65.57,78,20,16.11
59,Johnson City,US,2021-10-26 00:20:28,36.3134,-82.3535,63.09,78,90,0.0
60,Dikson,RU,2021-10-26 00:21:00,73.5069,80.5464,13.8,83,100,16.15
61,Hermanus,ZA,2021-10-26 00:21:00,-34.4187,19.2345,60.91,85,57,13.4
62,Jamkhandi,IN,2021-10-26 00:21:01,16.5167,75.3,69.58,61,3,5.44
63,Panaba,MX,2021-10-26 00:21:01,21.2833,-88.2667,81.75,78,91,9.08
64,Isangel,VU,2021-10-26 00:21:01,-19.55,169.2667,80.44,72,20,9.55
65,Chuy,UY,2021-10-26 00:21:02,-33.6971,-53.4616,60.49,76,0,7.45
66,Russell,US,2021-10-26 00:21:02,32.3502,-85.1999,74.48,84,40,4.61
67,Rawson,AR,2021-10-26 00:21:03,-43.3002,-65.1023,63.95,34,77,17.36
68,Sar-E Pul,AF,2021-10-26 00:21:03,35.8333,66.1667,45.18,61,89,7.45
69,Yuzawa,JP,2021-10-26 00:21:03,39.1667,140.5,51.62,88,100,2.13
70,Sayyan,YE,2021-10-26 00:21:04,15.1718,44.3244,53.02,24,0,1.81
71,Iqaluit,CA,2021-10-26 00:21:04,63.7506,-68.5145,31.73,86,90,11.01
72,Talnakh,RU,2021-10-26 00:21:05,69.4865,88.3972,15.64,96,100,5.79
73,Ewa Beach,US,2021-10-26 00:18:58,21.3156,-158.0072,87.75,52,75,8.05
74,Sigli,ID,2021-10-26 00:21:05,5.3848,95.9609,78.24,81,78,3.13
75,Witbank,ZA,2021-10-26 00:21:06,-25.8713,29.2332,56.16,82,88,3.65
76,East London,ZA,2021-10-26 00:21:06,-33.0153,27.9116,63.7,83,93,10.58
77,Xichang,CN,2021-10-26 00:21:06,27.8964,102.2634,57.83,85,84,2.26
78,Port Elizabeth,ZA,2021-10-26 00:21:07,-33.918,25.5701,63.1,88,0,10.36
79,Namatanai,PG,2021-10-26 00:21:07,-3.6667,152.4333,85.21,67,86,3.29
80,Myitkyina,MM,2021-10-26 00:21:08,25.3833,97.4,66.87,83,14,2.3
81,Norman Wells,CA,2021-10-26 00:21:08,65.282,-126.8329,23.04,93,90,4.61
82,Nan,TH,2021-10-26 00:21:09,18.8333,100.6667,68.02,100,20,2.3
83,Bandarbeyla,SO,2021-10-26 00:21:09,9.4942,50.8122,75.65,83,66,0.98
84,Geraldton,AU,2021-10-26 00:21:09,-28.7667,114.6,59.41,72,75,4.61
85,Ponta Do Sol,PT,2021-10-26 00:21:11,32.6667,-17.1,70.43,67,48,6.35
86,Tasiilaq,GL,2021-10-26 00:21:11,65.6145,-37.6368,37.56,80,100,6.6
87,Maragogi,BR,2021-10-26 00:21:12,-9.0122,-35.2225,78.1,73,40,12.21
88,Bubaque,GW,2021-10-26 00:21:12,11.2833,-15.8333,82.6,74,96,4.88
89,Aksu,CN,2021-10-26 00:21:13,41.1231,80.2644,44.78,46,6,2.26
90,Rosetta,EG,2021-10-26 00:21:14,31.4044,30.4164,70.83,68,0,9.6
91,Namibe,AO,2021-10-26 00:21:14,-15.1961,12.1522,62.64,81,12,7.96
92,Woodward,US,2021-10-26 00:21:15,36.4337,-99.3904,69.03,59,1,9.22
93,Mount Gambier,AU,2021-10-26 00:21:13,-37.8333,140.7667,60.75,45,49,5.61
94,Tutoia,BR,2021-10-26 00:21:17,-2.7619,-42.2744,80.31,77,4,14.67
95,Guanay,BO,2021-10-26 00:21:18,-15.4975,-67.8797,73.71,56,16,1.54
96,Faanui,PF,2021-10-26 00:21:18,-16.4833,-151.75,74.34,91,99,11.36
97,Kapaa,US,2021-10-26 00:21:19,22.0752,-159.319,84.18,78,90,1.99
98,Sur,OM,2021-10-26 00:21:19,22.5667,59.5289,79.16,70,1,9.64
99,Mehamn,NO,2021-10-26 00:21:20,71.0357,27.8492,31.42,82,74,18.75
100,Tabou,CI,2021-10-26 00:21:20,4.423,-7.3528,76.8,84,100,7.9
101,San Cristobal,VE,2021-10-26 00:21:20,7.7669,-72.225,71.78,98,84,2.59
102,Kushmurun,KZ,2021-10-26 00:21:21,52.4503,64.6311,40.46,75,100,16.26
103,Cayenne,GF,2021-10-26 00:21:21,4.9333,-52.3333,78.1,89,75,1.99
104,Menongue,AO,2021-10-26 00:21:22,-14.6585,17.691,66.24,76,98,6.49
105,Bathsheba,BB,2021-10-26 00:21:22,13.2167,-59.5167,83.01,74,40,21.85
106,Paris,FR,2021-10-26 00:21:23,48.8534,2.3488,53.11,95,0,5.75
107,Barrow,US,2021-10-26 00:20:02,71.2906,-156.7887,24.82,86,90,13.8
108,Tinnanur,IN,2021-10-26 00:21:23,13.1114,80.0261,78.55,75,46,4.85
109,Lamar,US,2021-10-26 00:21:24,33.6668,-95.5836,76.66,63,1,4.61
110,Thompson,CA,2021-10-26 00:18:09,55.7435,-97.8558,35.76,80,40,3.44
111,Shingu,JP,2021-10-26 00:21:24,33.7333,135.9833,65.39,74,54,6.13
112,Timizart,DZ,2021-10-26 00:21:25,36.8,4.2667,58.08,85,53,3.22
113,Kahului,US,2021-10-26 00:21:25,20.8947,-156.47,84.22,71,20,25.32
114,Indiana,US,2021-10-26 00:21:26,40.0003,-86.2503,49.96,87,90,13.8
115,Tuktoyaktuk,CA,2021-10-26 00:21:26,69.4541,-133.0374,30.2,100,90,9.22
116,Hithadhoo,MV,2021-10-26 00:19:37,-0.6,73.0833,82.8,67,100,15.77
117,Novobirilyussy,RU,2021-10-26 00:21:27,56.9514,90.6661,36.09,88,89,3.47
118,Chihuahua,MX,2021-10-26 00:21:27,28.5,-106.0,85.03,21,0,5.59
119,Castro,BR,2021-10-26 00:21:28,-24.7911,-50.0119,58.19,93,57,3.38
120,Kuusamo,FI,2021-10-26 00:21:28,65.9667,29.1833,28.44,100,90,6.91
121,Kupang,ID,2021-10-26 00:21:29,-10.1667,123.5833,86.58,66,20,4.61
122,Burnie,AU,2021-10-26 00:21:29,-41.0667,145.9167,57.94,53,1,6.04
123,Naryan-Mar,RU,2021-10-26 00:21:29,67.6713,53.087,23.07,84,48,11.77
124,Tiarei,PF,2021-10-26 00:21:30,-17.5333,-149.3333,80.62,74,94,4.79
125,Rock Sound,BS,2021-10-26 00:21:30,24.9,-76.2,82.72,75,97,12.48
126,Touros,BR,2021-10-26 00:21:31,-5.1989,-35.4608,81.5,68,10,16.35
127,Krosno,PL,2021-10-26 00:21:31,49.6887,21.7706,43.29,54,11,11.79
128,Polonnaruwa,LK,2021-10-26 00:21:31,7.9333,81.0,73.8,93,59,4.14
129,Tura,IN,2021-10-26 00:21:32,25.5198,90.2201,65.1,93,0,2.59
130,Poum,NC,2021-10-26 00:21:32,-20.2333,164.0167,76.62,67,20,11.72
131,Husavik,IS,2021-10-26 00:21:33,66.0449,-17.3389,26.51,77,93,5.88
132,Chardara,KZ,2021-10-26 00:21:34,41.2547,67.9692,54.7,33,29,4.74
133,Khatanga,RU,2021-10-26 00:21:34,71.9667,102.5,4.68,96,100,6.62
134,Saint Anthony,US,2021-10-26 00:21:35,45.0205,-93.218,48.7,58,1,1.99
135,Sechura,PE,2021-10-26 00:21:35,-5.5569,-80.8222,69.01,68,94,16.91
136,Kikwit,CD,2021-10-26 00:21:36,-5.041,18.8162,68.92,97,79,1.66
137,Chokurdakh,RU,2021-10-26 00:20:57,70.6333,147.9167,-22.49,100,86,1.66
138,The Valley,AI,2021-10-26 00:21:38,18.217,-63.0578,82.26,67,1,16.98
139,Carnarvon,AU,2021-10-26 00:20:44,-24.8667,113.6333,66.27,63,75,13.8
140,Wellington,NZ,2021-10-26 00:18:21,-41.2866,174.7756,68.77,67,61,3.0
141,Mufumbwe,ZM,2021-10-26 00:21:38,-13.6833,24.8,70.75,67,59,3.22
142,Kavieng,PG,2021-10-26 00:21:39,-2.5744,150.7967,84.31,68,94,3.31
143,Bethanien,NA,2021-10-26 00:21:39,-26.502,17.1583,64.27,26,0,3.42
144,Port Hardy,CA,2021-10-26 00:21:40,50.6996,-127.4199,51.8,87,90,10.36
145,Dolores,AR,2021-10-26 00:21:40,-36.3132,-57.6792,58.59,71,82,11.32
146,Sangar,RU,2021-10-26 00:21:40,63.9242,127.4739,21.49,96,100,4.94
147,Batticaloa,LK,2021-10-26 00:21:41,7.7102,81.6924,77.68,87,77,10.33
148,Ouadda,CF,2021-10-26 00:21:41,8.0777,22.4007,70.02,86,96,1.68
149,Pevek,RU,2021-10-26 00:21:42,69.7008,170.3133,1.02,93,100,4.21
150,Sao Joao Da Barra,BR,2021-10-26 00:18:49,-21.6403,-41.0511,71.02,86,98,7.92
151,Mahebourg,MU,2021-10-26 00:21:42,-20.4081,57.7,73.69,78,40,12.66
152,Srednekolymsk,RU,2021-10-26 00:21:43,67.45,153.6833,-3.14,96,84,4.81
153,Aksehir,TR,2021-10-26 00:21:43,38.3575,31.4164,40.6,71,38,5.41
154,Selje,NO,2021-10-26 00:21:44,62.0459,5.351,49.86,93,96,12.06
155,Longyearbyen,SJ,2021-10-26 00:21:44,78.2186,15.6401,19.24,58,0,16.11
156,Udachnyy,RU,2021-10-26 00:21:44,66.4167,112.4,14.85,95,98,5.21
157,Wanning,CN,2021-10-26 00:21:45,18.8003,110.3967,72.7,83,99,10.07
158,Uvat,RU,2021-10-26 00:21:45,59.1433,68.8953,31.48,97,100,11.77
159,Biltine,TD,2021-10-26 00:21:45,14.5333,20.9167,81.32,20,16,5.77
160,Zabol,AF,2021-10-26 00:21:46,32.25,67.25,48.76,29,89,1.28
161,Vanimo,PG,2021-10-26 00:21:46,-2.6741,141.3028,84.38,69,44,5.88
162,Goderich,CA,2021-10-26 00:21:48,43.7501,-81.7165,44.91,87,100,18.41
163,Teguise,ES,2021-10-26 00:21:48,29.0605,-13.564,64.62,83,20,9.22
164,Baiquan,CN,2021-10-26 00:21:48,47.5833,126.0833,43.41,55,26,5.7
165,Bonavista,CA,2021-10-26 00:21:49,48.6499,-53.1147,41.11,63,91,16.4
166,Saint-Philippe,RE,2021-10-26 00:21:49,-21.3585,55.7679,72.95,80,39,13.15
167,Cordoba,AR,2021-10-26 00:20:56,-31.4135,-64.1811,86.76,11,0,5.99
168,Iwanai,JP,2021-10-26 00:21:50,42.9744,140.5089,56.79,71,100,3.69
169,Margate,GB,2021-10-26 00:21:51,51.3813,1.3862,51.51,90,50,1.01
170,Ulaangom,MN,2021-10-26 00:21:51,49.9811,92.0667,29.62,73,18,2.24
171,Labuhan,ID,2021-10-26 00:21:51,-6.8844,112.2051,82.22,71,71,7.29
172,Tuatapere,NZ,2021-10-26 00:21:52,-46.1333,167.6833,59.45,84,85,3.15
173,Hamilton,US,2021-10-26 00:18:50,39.1834,-84.5333,54.37,92,90,1.99
174,Banjar,ID,2021-10-26 00:21:52,-8.19,114.9675,82.26,75,97,3.58
175,Magadan,RU,2021-10-26 00:21:53,59.5667,150.8,26.82,68,99,2.51
176,Sitka,US,2021-10-26 00:17:15,57.0531,-135.33,46.29,76,75,0.0
177,Nome,US,2021-10-26 00:21:53,64.5011,-165.4064,26.67,69,75,14.97
178,Beloha,MG,2021-10-26 00:21:54,-25.1667,45.05,71.1,93,39,7.23
179,Beatrice,US,2021-10-26 00:21:54,40.2681,-96.747,51.44,76,1,5.75
180,Mareeba,AU,2021-10-26 00:21:55,-17.0,145.4333,86.32,62,29,7.34
181,Hambantota,LK,2021-10-26 00:21:55,6.1241,81.1185,78.91,82,99,10.22
182,Ostrovnoy,RU,2021-10-26 00:21:55,68.0531,39.5131,20.91,93,60,4.97
183,Novodugino,RU,2021-10-26 00:21:56,55.6305,34.2842,32.32,85,61,12.46
184,Atambua,ID,2021-10-26 00:21:56,-9.1061,124.8925,82.47,55,81,3.11
185,Kruisfontein,ZA,2021-10-26 00:21:56,-34.0033,24.7314,60.89,94,4,4.18
186,Maningrida,AU,2021-10-26 00:21:57,-12.0667,134.2667,88.56,59,50,7.16
187,Port Lincoln,AU,2021-10-26 00:21:57,-34.7333,135.8667,70.43,39,100,17.31
188,Marsaxlokk,MT,2021-10-26 00:21:58,35.8419,14.5431,66.81,94,75,14.97
189,Hofn,IS,2021-10-26 00:21:58,64.2539,-15.2082,40.32,75,100,0.83
190,Anadyr,RU,2021-10-26 00:21:59,64.75,177.4833,3.7,78,20,15.66
191,Bambous Virieux,MU,2021-10-26 00:21:59,-20.3428,57.7575,73.65,78,40,12.66
192,Sibolga,ID,2021-10-26 00:21:59,1.7427,98.7792,76.59,87,100,2.28
193,Saldanha,ZA,2021-10-26 00:22:00,-33.0117,17.9442,62.65,67,73,11.14
194,Hovd,MN,2021-10-26 00:22:00,48.0056,91.6419,32.14,52,7,0.22
195,Hasaki,JP,2021-10-26 00:22:01,35.7333,140.8333,59.4,87,100,35.23
196,Anchorage,US,2021-10-26 00:20:34,61.2181,-149.9003,41.99,73,1,1.01
197,Batagay,RU,2021-10-26 00:22:02,67.6333,134.6333,-1.43,99,75,2.17
198,Alyangula,AU,2021-10-26 00:22:02,-13.8483,136.4192,85.28,61,47,5.91
199,Sinnamary,GF,2021-10-26 00:22:03,5.3833,-52.95,77.34,91,100,9.69
200,Guozhen,CN,2021-10-26 00:22:03,34.3659,107.359,52.03,90,100,7.31
201,Matamoros,MX,2021-10-26 00:22:04,25.5333,-103.25,89.71,17,75,0.0
202,Yumen,CN,2021-10-26 00:22:04,40.2833,97.2,37.13,56,25,4.21
203,Puerto Escondido,MX,2021-10-26 00:22:05,15.85,-97.0667,83.23,61,75,6.91
204,Taltal,CL,2021-10-26 00:22:05,-25.4,-70.4833,59.27,80,23,3.51
205,Khandyga,RU,2021-10-26 00:22:05,62.6667,135.6,25.72,97,99,2.8
206,Zhangzhou,CN,2021-10-26 00:22:06,24.5133,117.6556,73.33,77,55,1.41
207,Ancud,CL,2021-10-26 00:21:19,-41.8697,-73.8203,51.42,95,100,14.32
208,Puerto Baquerizo Moreno,EC,2021-10-26 00:22:07,-0.9,-89.6,69.06,83,86,10.83
209,Vestmannaeyjar,IS,2021-10-26 00:22:07,63.4427,-20.2734,42.96,75,95,5.12
210,Venado Tuerto,AR,2021-10-26 00:22:08,-33.7456,-61.9688,76.77,25,0,2.62
211,Kodiak,US,2021-10-26 00:22:08,57.79,-152.4072,44.11,70,90,11.5
212,San Quintin,MX,2021-10-26 00:22:08,30.4833,-115.95,66.49,70,13,13.4
213,Clyde River,CA,2021-10-26 00:22:09,70.4692,-68.5914,18.07,77,27,6.55
214,Miri,MY,2021-10-26 00:22:09,4.4148,114.0089,78.94,94,40,4.61
215,Kitimat,CA,2021-10-26 00:21:02,54.0524,-128.6534,50.38,26,100,0.58
216,Port-Gentil,GA,2021-10-26 00:22:10,-0.7193,8.7815,75.85,90,100,5.59
217,Ust-Kan,RU,2021-10-26 00:22:11,50.9276,84.761,34.21,75,37,4.32
218,Pacific Grove,US,2021-10-26 00:22:11,36.6177,-121.9166,64.38,79,40,1.99
219,Kiama,AU,2021-10-26 00:22:11,-34.6833,150.8667,71.01,55,8,6.91
220,Buraydah,SA,2021-10-26 00:22:12,26.326,43.975,73.85,40,0,7.56
221,Kashi,CN,2021-10-26 00:22:13,39.4547,75.9797,43.81,45,0,8.95
222,Los Andes,CL,2021-10-26 00:22:13,-32.8337,-70.5983,73.58,36,14,1.43
223,Sao Gabriel Da Cachoeira,BR,2021-10-26 00:22:14,-0.1303,-67.0892,75.31,93,90,0.67
224,Pilar,BR,2021-10-26 00:22:14,-9.5972,-35.9567,76.93,80,28,6.55
225,Lasa,IT,2021-10-26 00:22:15,46.6166,10.7002,40.08,45,62,1.61
226,Broome,US,2021-10-26 00:22:03,42.2506,-75.833,63.93,74,1,1.01
227,Kirakira,SB,2021-10-26 00:22:15,-10.4544,161.9205,86.56,66,12,11.43
228,Dongsheng,CN,2021-10-26 00:22:16,39.8161,109.9776,38.23,44,58,9.08
229,Show Low,US,2021-10-26 00:22:16,34.2542,-110.0298,68.68,35,1,18.41
230,Lavrentiya,RU,2021-10-26 00:22:16,65.5833,-171.0,18.39,75,100,9.51
231,Shache,CN,2021-10-26 00:22:17,38.4167,77.2406,45.16,37,92,0.67
232,Nelson Bay,AU,2021-10-26 00:22:17,-32.7167,152.15,73.29,61,92,3.0
233,Torbay,CA,2021-10-26 00:22:18,47.6666,-52.7314,40.28,80,90,8.05
234,Narsaq,GL,2021-10-26 00:21:33,60.9167,-46.05,39.42,47,22,9.37
235,Bilibino,RU,2021-10-26 00:22:18,68.0546,166.4372,-10.3,92,99,1.86
236,Asau,RO,2021-10-26 00:22:19,46.4333,26.4,33.28,68,0,2.57
237,Dandong,CN,2021-10-26 00:22:19,40.1292,124.3947,53.8,77,73,6.49
238,Mpongwe,ZM,2021-10-26 00:22:19,-13.5091,28.155,66.79,42,15,4.88
239,Namakkal,IN,2021-10-26 00:22:20,11.2213,78.1652,73.9,87,79,2.15
240,Pemangkat,ID,2021-10-26 00:18:08,1.1667,108.9667,79.9,84,80,6.15
241,Georgetown,MY,2021-10-26 00:22:20,5.4112,100.3354,80.53,89,40,4.61
242,Port Keats,AU,2021-10-26 00:22:21,-14.25,129.55,90.14,55,11,3.18
243,Port Alfred,ZA,2021-10-26 00:22:21,-33.5906,26.891,62.85,84,35,14.43
244,Kavaratti,IN,2021-10-26 00:22:22,10.5669,72.642,82.31,70,48,12.33
245,Camacha,PT,2021-10-26 00:22:22,33.0833,-16.3333,66.96,73,40,8.05
246,Uyuni,BO,2021-10-26 00:22:23,-20.4597,-66.825,50.5,32,8,19.33
247,Avera,US,2021-10-26 00:22:23,33.194,-82.5271,72.91,88,56,8.41
248,Comodoro Rivadavia,AR,2021-10-26 00:22:24,-45.8667,-67.5,58.86,41,75,20.71
249,Caravelas,BR,2021-10-26 00:22:24,-17.7125,-39.2481,75.42,93,100,4.07
250,Vila Velha,BR,2021-10-26 00:22:25,-20.3297,-40.2925,73.35,83,75,10.36
251,Kimbe,PG,2021-10-26 00:22:26,-5.5502,150.1429,89.47,57,58,1.43
252,Imbituba,BR,2021-10-26 00:22:26,-28.24,-48.6703,69.82,85,0,11.56
253,Portland,US,2021-10-26 00:22:12,45.5234,-122.6762,54.52,90,75,3.0
254,Talcahuano,CL,2021-10-26 00:22:27,-36.7167,-73.1167,58.68,77,0,12.66
255,Foz,ES,2021-10-26 00:22:27,43.5692,-7.2544,52.07,94,25,3.47
256,Ekhabi,RU,2021-10-26 00:22:28,53.5102,142.9671,41.5,71,14,4.88
257,Coihaique,CL,2021-10-26 00:22:28,-45.5752,-72.0662,46.35,87,90,4.61
258,Mildura,AU,2021-10-26 00:22:29,-34.2,142.15,72.07,28,0,9.22
259,Victoria,HK,2021-10-26 00:17:56,22.2855,114.1577,77.25,75,100,1.01
260,New Albany,US,2021-10-26 00:21:43,38.2856,-85.8241,54.28,88,90,4.0
261,Itarema,BR,2021-10-26 00:22:30,-2.9248,-39.9167,79.99,73,3,16.87
262,Port Hedland,AU,2021-10-26 00:22:30,-20.3167,118.5667,86.05,45,0,11.5
263,Gamba,GA,2021-10-26 00:21:16,-2.65,10.0,76.01,90,100,6.24
264,Mobaye,CF,2021-10-26 00:22:31,4.319,21.1786,71.58,92,48,1.66
265,Laguna,US,2021-10-26 00:22:31,38.421,-121.4238,65.05,61,40,7.0
266,Alice Springs,AU,2021-10-26 00:22:31,-23.7,133.8833,87.35,35,23,14.97
267,Kudahuvadhoo,MV,2021-10-26 00:22:32,2.6708,72.8944,82.65,75,100,17.56
268,Nalgonda,IN,2021-10-26 00:22:32,17.05,79.2667,69.48,70,6,3.91
269,Qorveh,IR,2021-10-26 00:22:33,35.1664,47.8045,41.54,29,0,2.46
270,Chunoyar,RU,2021-10-26 00:22:34,57.4467,97.3217,42.08,77,90,14.65
271,Erseke,AL,2021-10-26 00:22:34,40.3378,20.6789,35.26,89,6,7.58
272,Rudnogorsk,RU,2021-10-26 00:22:35,57.2639,103.7519,40.59,75,98,16.6
273,Tocopilla,CL,2021-10-26 00:22:35,-22.092,-70.1979,63.3,68,22,2.48
274,Buala,SB,2021-10-26 00:22:36,-8.145,159.5921,85.41,67,63,8.43
275,Joensuu,FI,2021-10-26 00:22:36,62.6012,29.7632,43.29,94,90,5.75
276,Leshukonskoye,RU,2021-10-26 00:22:36,64.8989,45.7622,14.47,99,97,2.19
277,Kununurra,AU,2021-10-26 00:22:37,-15.7667,128.7333,89.58,58,56,4.61
278,Providencia,MX,2021-10-26 00:22:37,28.7167,-111.5833,86.47,64,0,11.01
279,Cap Malheureux,MU,2021-10-26 00:22:38,-19.9842,57.6142,73.89,74,8,5.99
280,Magistralnyy,RU,2021-10-26 00:22:38,56.1725,107.4458,40.15,87,100,10.87
281,Benjamin Constant,BR,2021-10-26 00:22:39,-4.3831,-70.0311,73.53,98,100,3.4
282,Digby,CA,2021-10-26 00:22:40,44.6169,-65.7655,47.71,85,100,2.06
283,Bakchar,RU,2021-10-26 00:22:40,57.0186,82.0711,38.61,87,100,6.33
284,Fare,PF,2021-10-26 00:22:41,-16.7,-151.0167,73.8,94,97,8.59
285,Severo-Kurilsk,RU,2021-10-26 00:19:39,50.6789,156.125,45.77,72,14,12.41
286,Kaeo,NZ,2021-10-26 00:22:41,-35.1,173.7833,74.32,74,44,7.74
287,Paamiut,GL,2021-10-26 00:22:41,61.994,-49.6678,36.66,56,17,9.55
288,Conceicao Do Araguaia,BR,2021-10-26 00:22:42,-8.2578,-49.2647,78.67,76,100,3.06
289,Akyab,MM,2021-10-26 00:22:42,20.15,92.9,76.17,88,33,5.44
290,Yar-Sale,RU,2021-10-26 00:22:42,66.8333,70.8333,19.63,91,89,5.01
291,Torbat-E Jam,IR,2021-10-26 00:22:43,35.244,60.6225,51.26,29,0,3.76
292,Chipping Sodbury,GB,2021-10-26 00:22:44,51.5381,-2.3938,53.2,94,54,1.99
293,Pangnirtung,CA,2021-10-26 00:22:44,66.1451,-65.7125,22.57,62,70,2.15
294,Malanje,AO,2021-10-26 00:22:45,-9.5402,16.341,63.9,94,87,1.5
295,Andilamena,MG,2021-10-26 00:22:46,-17.0167,48.5833,62.06,88,42,10.31
296,George,ZA,2021-10-26 00:22:46,-33.963,22.4617,51.35,93,75,3.44
